filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
watch you sleep - girl in red.mp3,"-375.0188903808594,132.38890075683594,9.69920539855957,7.773733615875244,-11.109319686889648","0.11851782351732254,0.2316763997077942,0.5194754004478455,0.20247986912727356,0.2204262912273407,0.21443592011928558,0.5543076395988464,0.2912665009498596,0.16773858666419983,0.2358873039484024,0.14605675637722015,0.16726170480251312",89.10290948,"-338.07904052734375,94.49160766601562,17.590009689331055,6.24758243560791,-16.923871994018555","0.1193273663520813,0.15196529030799866,0.2544262707233429,0.1011309027671814,0.04097546264529228,0.1702122986316681,0.6275404691696167,0.19367645680904388,0.17358288168907166,0.7147996425628662,0.4597928822040558,0.3197682797908783",129.1992188,
we fell in love in october - girl in red.mp3,"-369.7896728515625,113.61430358886719,-25.88275718688965,50.842430114746094,-15.958733558654785","0.2074514925479889,0.14324809610843658,0.3719117045402527,0.2308793067932129,0.5439139604568481,0.1987212747335434,0.27787554264068604,0.28697454929351807,0.1700165569782257,0.24028979241847992,0.18411502242088318,0.5385580062866211",129.1992188,"-378.52001953125,63.91526794433594,-3.7033495903015137,11.966054916381836,1.7619062662124634","0.1523386389017105,0.16829167306423187,0.4499001204967499,0.2148563116788864,0.1245601624250412,0.1389622688293457,0.26653268933296204,0.44932857155799866,0.320438414812088,0.2508544623851776,0.17579522728919983,0.32673707604408264",129.1992188,spotify:track:6IPwKM3fUUzlElbvKw2sKl
well be fine - Luz.mp3,"-434.135986328125,150.0694122314453,-8.744458198547363,-4.183323383331299,0.011970891617238522","0.11594750732183456,0.10037985444068909,0.36673274636268616,0.2461394965648651,0.14945447444915771,0.35820960998535156,0.10235482454299927,0.07299047708511353,0.05617033690214157,0.2679117023944855,0.62574702501297,0.16454057395458221",117.4538352,"-617.0763549804688,109.86537170410156,44.94396209716797,25.369426727294922,19.471145629882812","0.30020952224731445,0.2683780789375305,0.41374626755714417,0.6217007040977478,0.3715764284133911,0.3372301161289215,0.1715712696313858,0.1603972613811493,0.12767499685287476,0.1699727326631546,0.3146425187587738,0.1869557499885559",123.046875,
well known - Atlas in Motion.mp3,"-293.1390380859375,105.98709106445312,-1.2401652336120605,16.718299865722656,-9.25251579284668","0.19032804667949677,0.20259849727153778,0.4115106761455536,0.23385463654994965,0.20428578555583954,0.15086306631565094,0.2481643408536911,0.4476020038127899,0.3560328185558319,0.4407479763031006,0.24101081490516663,0.21887952089309692",103.359375,"-509.43011474609375,79.9075927734375,24.722158432006836,21.652587890625,14.088735580444336","0.3438366651535034,0.35106950998306274,0.5189364552497864,0.4117814004421234,0.39833584427833557,0.36445972323417664,0.4390530586242676,0.5112264752388,0.3362182378768921,0.2589055299758911,0.25093865394592285,0.34311607480049133",161.4990234,spotify:track:48JLDrm4RGGjvkeyDOO9zN
what does he have that i dont - Zeph.mp3,"-383.78741455078125,105.1607437133789,32.593605041503906,51.13430404663086,4.068665027618408","0.2718789279460907,0.5216076374053955,0.18093843758106232,0.10224209725856781,0.15344391763210297,0.36736375093460083,0.33720847964286804,0.38581037521362305,0.6302809715270996,0.2798481285572052,0.1285242885351181,0.10560444742441177",99.38401442,"-388.224609375,63.87066650390625,17.255495071411133,16.389484405517578,2.169372081756592","0.5408573150634766,0.6945236921310425,0.4624423384666443,0.40313735604286194,0.3607984781265259,0.4326633810997009,0.34760913252830505,0.4085674285888672,0.5242192149162292,0.44059276580810547,0.3856782615184784,0.410191148519516",143.5546875,
when is it my turn - mj apanay.mp3,"-151.9999237060547,75.19142150878906,18.161781311035156,19.30959701538086,4.671967506408691","0.26093730330467224,0.2527836561203003,0.40811339020729065,0.2996024191379547,0.24256038665771484,0.30154651403427124,0.3633050322532654,0.5188127756118774,0.3783762753009796,0.3336832821369171,0.3820183277130127,0.3057401180267334",135.9991776,"-397.7633361816406,87.58206939697266,32.302398681640625,22.96377182006836,12.579959869384766","0.1592290699481964,0.1264621913433075,0.24269549548625946,0.17924058437347412,0.486299067735672,0.4940803647041321,0.38775914907455444,0.5676653385162354,0.3466610312461853,0.24374641478061676,0.15788543224334717,0.12882781028747559",123.046875,spotify:track:5jvuDwxowrtKO9CoOdOenf
when the days end - Visio.mp3,"-416.7932434082031,149.06666564941406,-0.9726027250289917,31.124279022216797,12.631258010864258","0.2766524851322174,0.12085035443305969,0.23373301327228546,0.14925189316272736,0.27435609698295593,0.119667187333107,0.16017435491085052,0.22902478277683258,0.14425894618034363,0.2491343915462494,0.2261132150888443,0.6720632910728455",112.3471467,"-385.88824462890625,161.79930114746094,26.723833084106445,34.944114685058594,14.12205696105957","0.12902478873729706,0.18205711245536804,0.3880615234375,0.18954682350158691,0.20384354889392853,0.15431897342205048,0.3020398020744324,0.3652409315109253,0.36143726110458374,0.6378667950630188,0.3199702799320221,0.30547773838043213",117.4538352,spotify:track:4WynyWQFMcWEFtdyuPR7mR
when the partys over - Billie Eilish.mp3,"-426.64312744140625,98.46479797363281,20.180755615234375,41.38697814941406,18.763626098632812","0.3754466772079468,0.5368519425392151,0.4616263508796692,0.3962944447994232,0.6045190095901489,0.4207024872303009,0.1870332807302475,0.16815398633480072,0.216323584318161,0.2998145520687103,0.3067185878753662,0.3567533791065216",129.1992188,"-451.0208435058594,107.70978546142578,41.85176467895508,21.40838050842285,1.337834358215332","0.17498549818992615,0.533361554145813,0.265683650970459,0.17998729646205902,0.5069271922111511,0.2627337872982025,0.0843672901391983,0.12869669497013092,0.18822871148586273,0.45304378867149353,0.26559093594551086,0.10111004114151001",123.046875,
when was it over feat Sam Hunt - Sasha Alex Sloan.mp3,"-253.06671142578125,111.61784362792969,9.38599681854248,28.817712783813477,0.6041691899299622","0.1824381947517395,0.124672070145607,0.20288775861263275,0.15888537466526031,0.22231148183345795,0.16557817161083221,0.29884105920791626,0.71309894323349,0.39822712540626526,0.1797696202993393,0.1481330841779709,0.27314528822898865",123.046875,"-526.8547973632812,120.41698455810547,47.626197814941406,31.493070602416992,22.195316314697266","0.09493348002433777,0.06264017522335052,0.18844959139823914,0.2915322780609131,0.7620565891265869,0.4374372959136963,0.2116413712501526,0.3951931595802307,0.27565205097198486,0.22278465330600739,0.25376081466674805,0.20798259973526",123.046875,
where do we go when we fall in love - SVMP.mp3,"-173.46665954589844,138.34605407714844,-11.094286918640137,24.617395401000977,-4.29166841506958","0.23136959969997406,0.2277427613735199,0.45945069193840027,0.30719277262687683,0.25419697165489197,0.18833963572978973,0.32533079385757446,0.6355141401290894,0.4230126738548279,0.48231011629104614,0.29638901352882385,0.29483187198638916",143.5546875,"-111.00457763671875,131.09291076660156,6.212780952453613,27.02276039123535,1.50395929813385","0.3082265555858612,0.33468547463417053,0.48794254660606384,0.25043970346450806,0.23342517018318176,0.2179889678955078,0.4177805483341217,0.6886955499649048,0.4064440429210663,0.6192610859870911,0.3051290214061737,0.37163859605789185",135.9991776,spotify:track:3yZueO8TUXxGNettYqIRKw
white lie - contradash.mp3,"-212.85018920898438,56.51267623901367,-2.29287052154541,12.604670524597168,0.15092159807682037","0.33997294306755066,0.29146596789360046,0.28279975056648254,0.355585515499115,0.4500580132007599,0.3954755365848541,0.3765670955181122,0.3742443919181824,0.6014186143875122,0.5163406729698181,0.45927950739860535,0.40121200680732727",161.4990234,"-109.59764862060547,103.99325561523438,-16.19474983215332,19.473281860351562,2.3252837657928467","0.24575605988502502,0.27380773425102234,0.271512508392334,0.514032781124115,0.43816038966178894,0.381673663854599,0.3921039402484894,0.29942071437835693,0.2854688763618469,0.23031191527843475,0.31779199838638306,0.4069027602672577",99.38401442,spotify:track:1TQGVAi1Hx83KDczqwNJZX
why are girls - blackbear.mp3,"-94.65938568115234,58.6246452331543,-0.4104927182197571,28.13909339904785,-6.119696140289307","0.4279565215110779,0.3589756190776825,0.40184006094932556,0.4103052020072937,0.44835206866264343,0.34824153780937195,0.41984879970550537,0.35460683703422546,0.32451358437538147,0.46953821182250977,0.4908241331577301,0.6473512649536133",135.9991776,"-198.8760528564453,62.063270568847656,-10.562511444091797,5.172157287597656,-2.72224760055542","0.3017749488353729,0.2845006585121155,0.23990634083747864,0.20993266999721527,0.30043232440948486,0.20858164131641388,0.2722404897212982,0.33374255895614624,0.29399603605270386,0.3923426568508148,0.272159218788147,0.42069822549819946",135.9991776,
why didnt you call - Saint Harison.mp3,"-397.8634948730469,187.58059692382812,95.9051742553711,45.721839904785156,20.385557174682617","0.1320747435092926,0.17147961258888245,0.23842933773994446,0.48578599095344543,0.22366631031036377,0.2764551341533661,0.16182269155979156,0.4136192500591278,0.5585864782333374,0.1946309506893158,0.1293400228023529,0.079999178647995",86.1328125,"-454.2264404296875,68.70130920410156,39.53119659423828,25.79478645324707,1.9308472871780396","0.6322299838066101,0.27512285113334656,0.24814721941947937,0.45243746042251587,0.2079133242368698,0.12358174473047256,0.21114851534366608,0.3524470925331116,0.33337703347206116,0.31059759855270386,0.40515008568763733,0.528294026851654",151.9990809,
wish u the best feat Stalking Gia - blackbear.mp3,"-229.84962463378906,114.72322845458984,32.140281677246094,17.303926467895508,8.600563049316406","0.30798354744911194,0.2831505239009857,0.36755695939064026,0.29121994972229004,0.34858307242393494,0.3104930520057678,0.2620617747306824,0.3561995327472687,0.31538012623786926,0.45098182559013367,0.36842483282089233,0.30422112345695496",117.4538352,"-218.0325164794922,35.953094482421875,7.265166759490967,23.87811851501465,15.281519889831543","0.38485151529312134,0.44523531198501587,0.5752780437469482,0.48651909828186035,0.42054107785224915,0.4007745683193207,0.4228617548942566,0.5305666327476501,0.49127283692359924,0.46456706523895264,0.4118027687072754,0.3777507543563843",117.4538352,
without me - slowed  reverb - slowed  reverb tazzy.mp3,"-469.02655029296875,170.76809692382812,64.64892578125,29.462080001831055,20.372516632080078","0.12396667897701263,0.16476519405841827,0.2999803125858307,0.31397852301597595,0.369513601064682,0.2668116092681885,0.3430696129798889,0.39753440022468567,0.257961243391037,0.24969711899757385,0.18323476612567902,0.15266627073287964",107.6660156,"-270.7985534667969,83.56380462646484,-9.419258117675781,-10.477167129516602,-12.714733123779297","0.15199440717697144,0.2667714059352875,0.6203457713127136,0.19625869393348694,0.30338969826698303,0.17253248393535614,0.17981860041618347,0.13066059350967407,0.19366370141506195,0.300098180770874,0.1656578928232193,0.3908168077468872",112.3471467,
wonder - Billy Hammer.mp3,"-562.826904296875,116.72000885009766,31.611957550048828,6.981132507324219,-5.890185356140137","0.08516978472471237,0.2845550775527954,0.36823770403862,0.13897989690303802,0.05144922807812691,0.15537112951278687,0.5680912733078003,0.21809940040111542,0.11832131445407867,0.3538969159126282,0.14023680984973907,0.061480775475502014",172.265625,"-374.05657958984375,108.971435546875,-18.309797286987305,7.966963291168213,-11.191483497619629","0.3362449109554291,0.6710221171379089,0.37756261229515076,0.22387635707855225,0.22526490688323975,0.29962441325187683,0.43897876143455505,0.27263009548187256,0.40010592341423035,0.752382218837738,0.3198140263557434,0.24134734272956848",123.046875,spotify:track:0Jnusm5HFoW6RaWHGnadtI
working - Tate McRae.mp3,"-363.1818542480469,85.27156066894531,-0.45464804768562317,7.306661128997803,-0.763641357421875","0.3768768012523651,0.18088600039482117,0.24912337958812714,0.15549258887767792,0.15129314363002777,0.1537766009569168,0.2730669677257538,0.32147616147994995,0.16948765516281128,0.2623963952064514,0.20273855328559875,0.36224880814552307",107.6660156,"-221.85223388671875,68.88872528076172,4.894455432891846,2.515928268432617,-3.59956431388855","0.2673216164112091,0.3321174681186676,0.6502788066864014,0.3987113833427429,0.45928433537483215,0.3032296597957611,0.29169362783432007,0.3899545967578888,0.30404818058013916,0.37403225898742676,0.32712146639823914,0.4607076346874237",107.6660156,spotify:track:31sSFHIe4NaxltVFOEIcTa
you broke me first - Tate McRae.mp3,"-267.3058166503906,187.0401611328125,19.359172821044922,10.159830093383789,-3.0252954959869385","0.25202691555023193,0.30794286727905273,0.26687708497047424,0.4274892508983612,0.5529605746269226,0.2952320873737335,0.325675904750824,0.26724180579185486,0.45163261890411377,0.34164223074913025,0.29192936420440674,0.41926896572113037",129.1992188,"-284.9374694824219,78.62725067138672,10.633488655090332,7.745164394378662,0.21548639237880707","0.2869221270084381,0.2724703252315521,0.4594566524028778,0.7550594806671143,0.5399709343910217,0.32014912366867065,0.3843461573123932,0.42945602536201477,0.36286312341690063,0.2920554280281067,0.3620476722717285,0.38273757696151733",123.046875,spotify:track:45bE4HXI0AwGZXfZtMp8JR
you deserve better - sadeyes.mp3,"-251.53912353515625,82.83233642578125,-66.16373443603516,-5.872950553894043,-27.17818832397461","0.19038258492946625,0.166640043258667,0.22097714245319366,0.30523523688316345,0.2666999399662018,0.3562185764312744,0.3905583322048187,0.41395482420921326,0.34347856044769287,0.224722757935524,0.3226635158061981,0.22270245850086212",107.6660156,"-271.2505798339844,141.7815704345703,-7.164126873016357,28.06685447692871,9.522895812988281","0.23700407147407532,0.2768692076206207,0.42597872018814087,0.6413679122924805,0.4493437707424164,0.304485023021698,0.27165496349334717,0.4533916115760803,0.4990547001361847,0.29455840587615967,0.3119521141052246,0.21439872682094574",112.3471467,spotify:track:5MsydV2Ii4A7r85gSgh90x
you dont love me - Josh Golden.mp3,"-279.8110046386719,143.35650634765625,30.18895721435547,41.259979248046875,28.36737060546875","0.4956909716129303,0.2925283908843994,0.2096235305070877,0.12635290622711182,0.1915392130613327,0.22754427790641785,0.28889036178588867,0.45802363753318787,0.41699254512786865,0.38806435465812683,0.2984309494495392,0.33355897665023804",103.359375,"-179.94061279296875,103.018310546875,8.369338035583496,18.850502014160156,10.875553131103516","0.4341738820075989,0.33350107073783875,0.4595716893672943,0.2387215793132782,0.2687019407749176,0.26763448119163513,0.21515385806560516,0.40159666538238525,0.2910541594028473,0.3058685064315796,0.2285117506980896,0.3039802610874176",198.7680288,
you heard me - Heather Sommer.mp3,"-301.8890380859375,145.17002868652344,-10.395429611206055,-4.299654960632324,3.1374387741088867","0.2782507538795471,0.19811293482780457,0.16967998445034027,0.21834459900856018,0.3021641969680786,0.2359876036643982,0.3448023200035095,0.18571977317333221,0.2609381377696991,0.3697907030582428,0.28624412417411804,0.6183231472969055",135.9991776,"-1131.37109375,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",117.4538352,spotify:track:2uFTnCmw9n08yGWU6qf1vk
you should see me in a crown - Besomorph.mp3,"-285.5240783691406,193.40843200683594,32.91804504394531,10.254932403564453,-5.123800277709961","0.2088041603565216,0.19841204583644867,0.23791638016700745,0.34120383858680725,0.7441526055335999,0.2842957377433777,0.25803038477897644,0.22360876202583313,0.07440908998250961,0.055311013013124466,0.05799714848399162,0.22874552011489868",129.1992188,"-259.9664001464844,95.493408203125,-14.25314712524414,21.85198402404785,-18.691852569580078","0.3501703441143036,0.17976579070091248,0.22790515422821045,0.28862857818603516,0.384233295917511,0.19861623644828796,0.24425317347049713,0.2680851221084595,0.21348577737808228,0.2749268114566803,0.2998260259628296,0.6187002062797546",129.1992188,spotify:track:42pyNGEPT9obunqGuxxEdF
you were good to me - Jeremy Zucker.mp3,"-453.3988037109375,163.19761657714844,24.669105529785156,2.579176902770996,9.928559303283691","0.14075085520744324,0.39973825216293335,0.5016294121742249,0.2801263630390167,0.20045726001262665,0.24792255461215973,0.595722496509552,0.212691068649292,0.19184328615665436,0.31010180711746216,0.13765360414981842,0.0844486877322197",103.359375,"-577.7769165039062,109.17843627929688,48.69741439819336,16.729007720947266,12.951634407043457","0.16481108963489532,0.2492183893918991,0.3197442889213562,0.22916989028453827,0.24020534753799438,0.15920546650886536,0.13953976333141327,0.1739310622215271,0.5509383678436279,0.8773078918457031,0.5054429173469543,0.24867293238639832",123.046875,spotify:track:4CxFN5zON70B3VOPBYbd6P
you were good to me - shallou remix - Jeremy Zucker.mp3,"-242.05862426757812,153.2642059326172,28.40618896484375,-2.2133233547210693,13.273564338684082","0.25647228956222534,0.4759969413280487,0.5480064749717712,0.3836919069290161,0.3543475568294525,0.3164929747581482,0.3668753504753113,0.384657621383667,0.4593360722064972,0.6707806587219238,0.3912316560745239,0.2198425680398941",103.359375,"-557.905029296875,86.43143463134766,10.074162483215332,-6.463669300079346,2.716881036758423","0.157316192984581,0.3325376808643341,0.393497109413147,0.14462409913539886,0.10027483850717545,0.057522501796483994,0.04540306702256203,0.0683196559548378,0.2169611155986786,0.5933949947357178,0.7081452012062073,0.34573474526405334",135.9991776,spotify:track:4yQluMXsIRql36ErBHux2f
your eyes - Bcalm.mp3,"-427.9817199707031,177.2472381591797,10.3582763671875,18.54602813720703,12.684894561767578","0.053177326917648315,0.10208652168512344,0.5660760402679443,0.7109911441802979,0.4280964136123657,0.13098736107349396,0.06439238786697388,0.08718449622392654,0.06543745845556259,0.15702064335346222,0.45875459909439087,0.26581430435180664",151.9990809,"-488.3094482421875,138.54824829101562,33.64994812011719,1.0065267086029053,-2.6029179096221924","0.2545686364173889,0.1936100423336029,0.4079236090183258,0.3246850073337555,0.2023668736219406,0.3076317012310028,0.24941588938236237,0.4487053453922272,0.19324152171611786,0.4261498749256134,0.7244469523429871,0.2759503126144409",135.9991776,spotify:track:5jWS8zbRQuzz390C7X4Ojz
Your eyes tell - BTS.mp3,"-240.01805114746094,83.56829071044922,-23.302806854248047,-5.779303550720215,1.722928762435913","0.5984639525413513,0.17100025713443756,0.15208390355110168,0.09745664894580841,0.16560369729995728,0.2666366994380951,0.25010040402412415,0.5324090123176575,0.17101922631263733,0.09794626384973526,0.1123700961470604,0.3351641297340393",135.9991776,"-269.3200378417969,104.1137466430664,-20.36532211303711,6.461085796356201,25.408933639526367","0.42817530035972595,0.2272142916917801,0.3644827604293823,0.16084280610084534,0.16528433561325073,0.13722047209739685,0.21078556776046753,0.6919230222702026,0.4541657269001007,0.6853954195976257,0.3184436559677124,0.32236170768737793",135.9991776,spotify:track:3TZ7NHkMT82AhwuYsd00Hz
Youre Where You Belong  Give Em Hell - Harold Faltermeyer.mp3,"-672.69287109375,172.37484741210938,44.57304000854492,10.201129913330078,17.039976119995117","0.02262922376394272,0.08314623683691025,0.22810271382331848,0.13800998032093048,0.06966324150562286,0.16901709139347076,0.593660295009613,0.6320148706436157,0.5068822503089905,0.7273364067077637,0.2217952460050583,0.017591385170817375",129.1992188,"-312.7308654785156,95.88384246826172,13.26618766784668,25.689409255981445,14.457658767700195","0.4917526841163635,0.4579377770423889,0.5186331272125244,0.5278717279434204,0.648915708065033,0.7325317859649658,0.6019325256347656,0.5163952112197876,0.4920486509799957,0.6146402955055237,0.543522834777832,0.5186803936958313",123.046875,
Yun Hi Chala Chal - Udit Narayan.mp3,"-189.21043395996094,43.93425369262695,-47.986602783203125,3.998638868331909,-9.467105865478516","0.32949015498161316,0.32420507073402405,0.31630173325538635,0.24735616147518158,0.31632745265960693,0.21888262033462524,0.1932312548160553,0.19764021039009094,0.2367795705795288,0.2263406664133072,0.2865413427352905,0.8756551146507263",107.6660156,"-326.2510070800781,71.65943908691406,-0.806661069393158,2.5594406127929688,4.075492858886719","0.28766918182373047,0.23419295251369476,0.30027127265930176,0.3410148322582245,0.7346501350402832,0.24418321251869202,0.17647801339626312,0.1641455590724945,0.2651363015174866,0.3532808721065521,0.383588582277298,0.46969324350357056",107.6660156,spotify:track:3GrTI5vAoDD3VE24VTBJAc
Yuyu Meimei - Eve.mp3,"-176.8917999267578,72.56986236572266,25.75023651123047,22.98428726196289,14.898962020874023","0.6077198386192322,0.548520028591156,0.5233562588691711,0.39570531249046326,0.38458380103111267,0.3055260181427002,0.3188971281051636,0.4321112334728241,0.42277172207832336,0.5402516722679138,0.4625619053840637,0.501204788684845",123.046875,"-362.53961181640625,57.39492416381836,8.336702346801758,15.209043502807617,9.705432891845703","0.7411732077598572,0.6541938781738281,0.6670023798942566,0.5886530876159668,0.6827600002288818,0.46643927693367004,0.44237056374549866,0.5463926792144775,0.44680657982826233,0.4395064115524292,0.4727725386619568,0.6837790608406067",123.046875,spotify:track:5M4Cb3rtdMWa53ypyExGKJ
Zadok the Priest Coronation Anthem No 1 HWV 258 - George Frideric Handel.mp3,"-363.736572265625,87.24542999267578,-50.677154541015625,-3.5892012119293213,-1.606493592262268","0.7437383532524109,0.7332045435905457,0.6847055554389954,0.6733160018920898,0.6534472107887268,0.6450366377830505,0.6709426045417786,0.687397301197052,0.6829680800437927,0.7046838998794556,0.7236430048942566,0.7216525673866272",112.3471467,"-301.0834655761719,82.03144836425781,-65.24443817138672,-13.072242736816406,-6.057457447052002","0.693913459777832,0.6890973448753357,0.6781672835350037,0.6744952201843262,0.6687510013580322,0.6654331684112549,0.6602784395217896,0.6690643429756165,0.6867465972900391,0.7250988483428955,0.7294458746910095,0.7107530236244202",129.1992188,
Zara Sa - Pritam.mp3,"-218.90460205078125,105.63581848144531,-8.760130882263184,14.093172073364258,2.3098719120025635","0.5186796188354492,0.15592704713344574,0.1406736969947815,0.17800357937812805,0.09599117189645767,0.210253044962883,0.18860921263694763,0.4044753313064575,0.1577950268983841,0.16183020174503326,0.4783632755279541,0.26735517382621765",112.3471467,"-246.05670166015625,76.33689880371094,2.5100486278533936,17.851390838623047,-10.960894584655762","0.371197372674942,0.21426483988761902,0.3426401913166046,0.5430125594139099,0.2254619151353836,0.2916897237300873,0.16095055639743805,0.20373226702213287,0.16084693372249603,0.16937482357025146,0.2574726343154907,0.22021369636058807",112.3471467,spotify:track:18YHbIhrleUkKKj2DvEp79
Zaroorat - Mustafa Zahid.mp3,"-427.9519348144531,85.53829956054688,-61.4913444519043,25.934471130371094,-8.07936954498291","0.219149649143219,0.10167822986841202,0.13247692584991455,0.26796668767929077,0.2879350185394287,0.22690697014331818,0.5385183095932007,0.2177077978849411,0.10761836171150208,0.18973886966705322,0.23442284762859344,0.6568605899810791",129.1992188,"-497.5916442871094,163.73692321777344,44.45432662963867,-5.60915470123291,-17.25066566467285","0.2824585735797882,0.10038238018751144,0.14853234589099884,0.0684601217508316,0.22627794742584229,0.28161343932151794,0.05434872955083847,0.010430295020341873,0.11617667973041534,0.5524991750717163,0.17394259572029114,0.07044026255607605",117.4538352,spotify:track:32U1XMh3DKlm45uvpofhvY
Zaroori Tha - Rahat Fateh Ali Khan.mp3,"-303.1965026855469,112.21481323242188,3.5488667488098145,14.735218048095703,-6.665864944458008","0.1548338383436203,0.2895984649658203,0.20328399538993835,0.396361380815506,0.18129399418830872,0.1415586769580841,0.194991797208786,0.11831602454185486,0.21566452085971832,0.23346732556819916,0.49160856008529663,0.40365245938301086",129.1992188,"-241.23890686035156,93.98196411132812,20.033899307250977,17.74039077758789,4.476119041442871","0.18142952024936676,0.18624810874462128,0.24851520359516144,0.47022953629493713,0.3458813428878784,0.2811473309993744,0.30220934748649597,0.2864205837249756,0.4253602921962738,0.2941693365573883,0.2521836459636688,0.30238077044487",112.3471467,spotify:track:0JChw6k59cZxegh0SGceE1
Zenzenzense - movie ver - RADWIMPS.mp3,"-102.65081024169922,45.31772994995117,5.618236541748047,34.77813720703125,18.895105361938477","0.598109781742096,0.41250041127204895,0.3540964126586914,0.47255516052246094,0.5003513693809509,0.45164909958839417,0.47718700766563416,0.3310375511646271,0.3385714888572693,0.3411741256713867,0.4804806411266327,0.7729012966156006",95.703125,"-1026.6767578125,36.62236785888672,5.603160381317139,-4.188644886016846,-10.091092109680176","0.042155444622039795,0.029670171439647675,0.016903437674045563,0.02723141573369503,0.01993459463119507,0.05868879705667496,0.2628485858440399,0.09660147875547409,0.01760619692504406,0.04036018252372742,0.1718694120645523,0.10583943128585815",151.9990809,
Zero From Vanitas no Carte - Akano.mp3,"-244.06964111328125,105.7410659790039,19.963775634765625,2.5039865970611572,4.845518112182617","0.2747873067855835,0.3439803421497345,0.21209847927093506,0.39463385939598083,0.3046135902404785,0.13484899699687958,0.16689938306808472,0.18193545937538147,0.3903619945049286,0.17790213227272034,0.25920289754867554,0.4674782454967499",99.38401442,"-192.64776611328125,94.33949279785156,28.19565200805664,10.903213500976562,1.7345608472824097","0.29421722888946533,0.3039620518684387,0.32267439365386963,0.6228848099708557,0.35305675864219666,0.21447935700416565,0.39738017320632935,0.2837981581687927,0.39729759097099304,0.2750881314277649,0.26955556869506836,0.43597611784935",99.38401442,
Zeroes  Ones - Yoe Mase.mp3,"-705.06396484375,41.17959213256836,15.508150100708008,-2.3608920574188232,-11.58916187286377","0.17764365673065186,0.1028035506606102,0.10606006532907486,0.06547699868679047,0.04745275527238846,0.03443775698542595,0.03800661489367485,0.043685246258974075,0.10948032140731812,0.28897804021835327,0.1659994274377823,0.27937236428260803",135.9991776,"-169.786865234375,100.58287048339844,18.877504348754883,4.051187038421631,-25.64863395690918","0.3014627993106842,0.3256274163722992,0.4046294391155243,0.25585827231407166,0.33559131622314453,0.21881990134716034,0.32990965247154236,0.22557011246681213,0.2711426019668579,0.5669251680374146,0.32560378313064575,0.43670162558555603",135.9991776,
Zeta Halo - Curtis Schweitzer.mp3,"-356.65850830078125,152.46316528320312,-9.56335735321045,22.972579956054688,-17.47579002380371","0.18229827284812927,0.3866056799888611,0.29491305351257324,0.20809948444366455,0.35551759600639343,0.23248085379600525,0.3993467390537262,0.3175565302371979,0.15496386587619781,0.16097940504550934,0.21493293344974518,0.3723882734775543",117.4538352,"-629.0122680664062,121.00865173339844,40.27987289428711,22.895591735839844,5.319160461425781","0.3149229884147644,0.1346926987171173,0.1733817309141159,0.4112313389778137,0.8026767373085022,0.345612496137619,0.24385279417037964,0.23777373135089874,0.23497803509235382,0.21994662284851074,0.36600595712661743,0.7876418828964233",123.046875,spotify:track:5P9YtbHxyGuZx9OOxrKr1L
Zinda - Amit Trivedi.mp3,"-426.0069580078125,156.72409057617188,27.372623443603516,28.608036041259766,22.834007263183594","0.25259527564048767,0.19977134466171265,0.3530224561691284,0.4282802939414978,0.2924278974533081,0.4400683045387268,0.23139342665672302,0.18646331131458282,0.20536379516124725,0.3672104477882385,0.7186977863311768,0.47318580746650696",95.703125,"-146.72991943359375,115.36900329589844,-16.447067260742188,27.14374351501465,5.5588788986206055","0.3366761803627014,0.5271543860435486,0.32670852541923523,0.32067152857780457,0.27368226647377014,0.34760335087776184,0.5082902908325195,0.36214587092399597,0.4089171290397644,0.25703999400138855,0.45888766646385193,0.40854859352111816",117.4538352,spotify:track:6k3XXCE1ZzwevQlxf8dNaw
Zinda - Shankar-Ehsaan-Loy.mp3,"-167.49525451660156,94.60689544677734,-83.9496841430664,25.406356811523438,-4.973824501037598","0.35498085618019104,0.35030078887939453,0.48369187116622925,0.5580607652664185,0.511543869972229,0.29332292079925537,0.23729722201824188,0.24498355388641357,0.2729627192020416,0.31998780369758606,0.48311373591423035,0.4692211449146271",107.6660156,"-72.95758819580078,66.21720886230469,-4.76384973526001,25.579362869262695,6.078570365905762","0.3498101234436035,0.3162180185317993,0.4113785922527313,0.4305722713470459,0.6304293870925903,0.4844622015953064,0.4972856044769287,0.4182826578617096,0.4283217787742615,0.5065193176269531,0.40035325288772583,0.51401287317276",107.6660156,spotify:track:7vZz8oJ5qAqB9MghufRK5k
Zindagi Do Pal Ki - KK.mp3,"-47.79508972167969,65.25907135009766,14.172453880310059,19.40842056274414,9.060585021972656","0.4186886250972748,0.3616543412208557,0.502777636051178,0.4226740300655365,0.3894031047821045,0.30546677112579346,0.3859268128871918,0.4583992063999176,0.37032586336135864,0.5706273913383484,0.3882560729980469,0.5877467393875122",112.3471467,"-164.81105041503906,86.70149230957031,17.35654067993164,23.842416763305664,4.0025458335876465","0.2767341732978821,0.2097148448228836,0.3070545494556427,0.29506829380989075,0.4282889664173126,0.20102332532405853,0.28951573371887207,0.31466567516326904,0.29787522554397583,0.4286016523838043,0.3023831248283386,0.38906893134117126",123.046875,spotify:track:3s6H6UW7yPu2rsF8CGki60
